"genres","words"
"Horror","action, adventerous, awful, bond, boring, captivating, crazy, cruise, energetic, excited, exciting, fun, impossible, intense, intriguing, okay, prototypical, repetitive, thriller, thrilling, unnecessary"
"Adventure","action, adventure, adventurous, dnd, dragons, epic, evil, fantastic, fantasy, fun, game, good, interesting, laughable, monsters, nerdy, nostalgic, owlbear, roleplaying, unique, warrior"
"Drama","adventure, animated, annoying, bad, boots, boring, cartoon, cat, cats, comedic, comedy, cute, downgrade, fantasy, fun, funny, goofy, humor, kid, lackluster, puss, shrek, strong, swashbuckling, tiring, unique, upbeat"
"Biography","biographical, biography, biopic, boring, celebrity, decent, disjointed, drama, emotional, entertaining, epic, fantastic, glamorous, historic, iconic, inspiring, interesting, music, nice, nostalgia, performance, sing, singer, singing, superstar, whitney"
"Action","abuse, apprehensive, boring, chilling, disturbing, drama, empowering, exposing, groundbreaking, harassment, harvey, hollywood, intense, interesting, intriguing, life, metoo, mystery, plodding, powerful, sad, serious, true, upsetting, weinsteeeeeein, weinstein"
"Fantasy","action, amusing, cheesy, comic, cool, corny, dc, decent, dumb, exciting, fun, funny, hero, intense, replacements, shazam, sigh, silly, superhero, superheroes, unmemorable"
"SciFi","cliche, confusing, creepy, curious, disturbing, exciting, horror, interesting, mystery, nutty, odd, scary, shyamalan, slow, slowburn, spooky, stalking, strange, stupid, surprising, suspense, suspenseful, tense, terrifying, thriller, thrilling, trash, twisted"
"Animation","adventure, amazin, amazing, animation, avatar, blue, boring, childish, eh, epic, fantastical, fantasy, ferngully, fresh, great, hopeful, intense, interesting, protection, scifi, serene, slow, stunning, ugly, wellmade"
